date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2026-04-08,87,-0.74,-0.42,76,83,93,89,72,86,84,59,79.0,3600,7200,,,,,,87.0,90.71428571428571,3.0,-6.0,8.78983050847458,-0.3299999999999999,-0.23999999999999996,-0.66,-0.44,-0.7633898305084745,-0.19999999999999996,-0.17714285714285713,-0.31,-0.21999999999999997,-0.4882252559726962,79.66666666666667,82.71428571428571,4.0,-9.0,1.657627118644072,82.33333333333333,79.0,2.0,-2.0,11.532203389830514,91.33333333333333,87.42857142857143,5.0,17.0,10.342372881355928,62.0,68.0,67.0,8.0,10.406779661016955,77.0,87.42857142857143,1.0,-24.0,-13.481355932203385,84.0,83.0,11.0,2.0,10.66101694915254,92.0,91.57142857142857,-8.0,19.0,31.99322033898305,75.33333333333333,82.71428571428571,-14.0,-32.0,-15.301694915254231,83.66666666666667,82.28571428571429,-6.0,-6.0,-8.6411149825784,1200.0,1414.2857142857142,3600.0,2700.0,-1186.779661016949,9600.0,7842.857142857143,4500.0,2700.0,3953.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,False,False,True,0,-0.47768202099345636,1
2026-04-09,88,-0.02,-0.07,93,77,96,78,100,88,100,100,90.0,0,2700,,,,,,86.33333333333333,90.14285714285714,1.0,-2.0,9.78983050847458,-0.2799999999999999,-0.20428571428571424,0.72,0.15000000000000002,-0.04338983050847457,-0.19999999999999993,-0.15714285714285717,0.35,0.0,-0.13822525597269625,80.33333333333333,83.71428571428571,17.0,2.0,18.657627118644072,80.33333333333333,80.42857142857143,-6.0,-6.0,5.532203389830514,92.33333333333333,89.85714285714286,3.0,3.0,13.342372881355928,63.0,74.14285714285714,-11.0,3.0,-0.5932203389830448,81.0,87.42857142857143,28.0,12.0,14.518644067796615,83.0,82.85714285714286,2.0,-3.0,12.66101694915254,92.0,91.57142857142857,16.0,0.0,47.99322033898305,77.33333333333333,82.71428571428571,41.0,6.0,25.69830508474577,84.66666666666667,83.71428571428571,11.0,3.0,2.358885017421599,1200.0,1414.2857142857142,-3600.0,0.0,-4786.779661016949,4200.0,6942.857142857143,-4500.0,-16200.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,False,False,False,False,False,0,-0.4852934440600043,1
2026-04-10,92,0.08,-0.13,91,82,90,94,96,82,100,93,90.0,0,6300,,,,,,89.0,89.85714285714286,4.0,8.0,13.78983050847458,-0.22666666666666657,-0.1928571428571428,0.1,0.16,0.05661016949152543,-0.20666666666666664,-0.1657142857142857,-0.06,-0.020000000000000004,-0.19822525597269625,86.66666666666667,84.85714285714286,-2.0,19.0,16.657627118644072,80.66666666666667,83.85714285714286,5.0,1.0,10.532203389830514,93.0,89.85714285714286,-6.0,2.0,7.342372881355928,87.0,75.71428571428571,16.0,72.0,15.406779661016955,89.33333333333333,88.28571428571429,-4.0,25.0,10.518644067796615,85.33333333333333,83.42857142857143,-6.0,7.0,6.66101694915254,94.66666666666667,91.57142857142857,0.0,8.0,47.99322033898305,84.0,83.85714285714286,-7.0,20.0,18.69830508474577,86.33333333333333,85.71428571428571,0.0,5.0,2.358885017421599,1200.0,1285.7142857142858,0.0,0.0,-4786.779661016949,5400.0,6942.857142857143,3600.0,3600.0,3053.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,False,False,False,False,False,0,-0.46127461088484556,0
2026-04-11,89,-0.45,-0.45,81,76,90,91,79,75,100,74,88.0,2700,1800,,,,,,89.66666666666667,89.0,-3.0,2.0,10.78983050847458,-0.12999999999999992,-0.23999999999999996,-0.53,0.29,-0.4733898305084746,-0.21666666666666665,-0.20714285714285716,-0.32,-0.030000000000000027,-0.5182252559726963,88.33333333333333,84.14285714285714,-10.0,5.0,6.657627118644072,78.33333333333333,81.0,-6.0,-7.0,4.532203389830514,92.0,89.42857142857143,0.0,-3.0,7.342372881355928,87.66666666666667,75.71428571428571,-3.0,2.0,12.406779661016955,91.66666666666667,86.0,-17.0,7.0,-6.481355932203385,81.66666666666667,83.0,-7.0,-11.0,-0.3389830508474603,100.0,91.57142857142857,0.0,16.0,47.99322033898305,89.0,83.42857142857143,-19.0,15.0,-0.301694915254231,89.33333333333333,86.28571428571429,-2.0,9.0,0.3588850174215992,900.0,1028.5714285714287,2700.0,-900.0,-2086.779661016949,3600.0,6300.0,-4500.0,-5400.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,False,False,False,False,True,0,-0.4730571695871761,1
2026-04-12,87,0.06,0.04,80,56,81,81,95,60,100,84,88.0,900,4500,,,,,,89.33333333333333,88.14285714285714,-2.0,-1.0,8.78983050847458,-0.10333333333333326,-0.18857142857142856,0.51,0.08,0.03661016949152543,-0.17999999999999994,-0.17285714285714285,0.49,0.11000000000000001,-0.028225255972696255,84.0,83.42857142857143,-1.0,-13.0,5.657627118644072,71.33333333333333,76.85714285714286,-20.0,-21.0,-15.467796610169486,87.0,90.14285714285714,-9.0,-15.0,-1.657627118644072,88.66666666666667,75.71428571428571,-10.0,3.0,2.406779661016955,90.0,85.85714285714286,16.0,-5.0,9.518644067796615,72.33333333333333,79.57142857142857,-15.0,-28.0,-15.33898305084746,100.0,96.57142857142857,0.0,0.0,47.99322033898305,83.66666666666667,82.42857142857143,10.0,-16.0,9.698305084745769,88.66666666666667,86.71428571428571,0.0,-2.0,0.3588850174215992,1200.0,1028.5714285714287,-1800.0,900.0,-3886.779661016949,4200.0,6300.0,2700.0,1800.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,False,False,False,False,True,0,-0.4645002009331025,0
2026-04-13,90,-0.21,-0.12,77,76,81,51,86,72,100,77,86.0,2700,900,,,,,,88.66666666666667,88.14285714285714,3.0,-2.0,11.78983050847458,-0.19999999999999993,-0.19428571428571423,-0.27,-0.29,-0.23338983050847456,-0.1766666666666666,-0.18,-0.16,0.010000000000000009,-0.18822525597269624,79.33333333333333,81.42857142857143,-3.0,-14.0,2.657627118644072,69.33333333333333,75.85714285714286,20.0,-6.0,4.532203389830514,84.0,88.42857142857143,0.0,-9.0,-1.657627118644072,74.33333333333333,72.28571428571429,-30.0,-43.0,-27.593220338983045,86.66666666666667,85.57142857142857,-9.0,-10.0,0.5186440677966146,69.0,76.85714285714286,12.0,-10.0,-3.3389830508474603,100.0,96.57142857142857,0.0,0.0,47.99322033898305,78.33333333333333,80.0,-7.0,-16.0,2.698305084745769,87.33333333333333,86.57142857142857,-2.0,-4.0,-1.6411149825784008,2100.0,1414.2857142857142,1800.0,2700.0,-2086.779661016949,2400.0,3728.5714285714284,-3600.0,-5400.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,False,False,False,False,True,0,-0.44891192636844285,0
2026-04-14,82,-0.18,-0.21,78,73,95,97,75,70,93,68,89.0,1800,900,,,,,,86.33333333333333,87.85714285714286,-8.0,-7.0,3.78983050847458,-0.10999999999999992,-0.20857142857142855,0.03,0.27,-0.20338983050847456,-0.09666666666666661,-0.19428571428571426,-0.09,0.24000000000000002,-0.27822525597269626,78.33333333333333,82.28571428571429,1.0,-3.0,3.657627118644072,68.33333333333333,74.71428571428571,-3.0,-3.0,1.5322033898305136,85.66666666666667,89.42857142857143,14.0,5.0,12.342372881355928,76.33333333333333,83.0,46.0,6.0,18.406779661016955,85.33333333333333,86.14285714285714,-11.0,-4.0,-10.481355932203385,67.33333333333333,76.14285714285714,-2.0,-5.0,-5.33898305084746,97.66666666666667,96.71428571428571,-7.0,-7.0,40.99322033898305,76.33333333333333,79.28571428571429,-9.0,-6.0,-6.301694915254231,87.66666666666667,87.14285714285714,3.0,1.0,1.3588850174215992,1800.0,1671.4285714285713,-900.0,-900.0,-2986.779661016949,2100.0,3471.4285714285716,0.0,-900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,False,False,False,False,True,0,-0.43269814466433887,0
2026-04-15,82,-0.12,-0.04,79,85,95,83,71,67,100,73,94.0,3600,900,,,,,,84.66666666666667,87.14285714285714,0.0,-5.0,3.78983050847458,-0.16999999999999993,-0.11999999999999995,0.06,-0.18,-0.14338983050847456,-0.12333333333333325,-0.13999999999999999,0.16999999999999998,-0.08,-0.10822525597269625,78.0,82.71428571428571,1.0,-1.0,4.657627118644072,78.0,75.0,12.0,29.0,13.532203389830514,90.33333333333333,89.71428571428571,0.0,14.0,12.342372881355928,77.0,82.14285714285714,-14.0,2.0,4.406779661016955,77.33333333333333,86.0,-4.0,-24.0,-14.481355932203385,69.66666666666667,73.42857142857143,-3.0,7.0,-8.33898305084746,97.66666666666667,99.0,7.0,0.0,47.99322033898305,72.66666666666667,81.28571428571429,5.0,-11.0,-1.301694915254231,89.66666666666667,89.28571428571429,5.0,6.0,6.358885017421599,2700.0,1671.4285714285713,1800.0,2700.0,-1186.779661016949,900.0,2571.4285714285716,0.0,-3600.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,False,False,True,0,-0.42992811446698714,0
2026-04-16,90,-0.01,-0.1,82,96,86,15,97,81,90,89,89.0,5400,0,,,,,,84.66666666666667,87.42857142857143,8.0,0.0,11.78983050847458,-0.10333333333333326,-0.11857142857142852,0.11,0.19999999999999998,-0.03338983050847457,-0.11666666666666663,-0.1442857142857143,-0.060000000000000005,0.01999999999999999,-0.16822525597269627,79.66666666666667,81.14285714285714,3.0,5.0,7.657627118644072,84.66666666666667,77.71428571428571,11.0,20.0,24.532203389830514,92.0,88.28571428571429,-9.0,5.0,3.342372881355928,65.0,73.14285714285714,-68.0,-36.0,-63.593220338983045,81.0,85.57142857142857,26.0,11.0,11.518644067796615,72.66666666666667,72.42857142857143,14.0,9.0,5.66101694915254,94.33333333333333,97.57142857142857,-10.0,-10.0,37.99322033898305,76.66666666666667,79.71428571428571,16.0,12.0,14.698305084745769,90.66666666666667,89.14285714285714,-5.0,3.0,1.3588850174215992,3600.0,2442.8571428571427,1800.0,2700.0,613.2203389830511,600.0,2185.714285714286,-900.0,-900.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,False,False,False,False,True,0,-0.45956727935456804,0
2026-04-17,90,-0.27,-0.17,85,70,96,83,96,69,93,88,94.0,2700,0,,,,,,87.33333333333333,87.14285714285714,0.0,8.0,11.78983050847458,-0.13333333333333328,-0.16857142857142854,-0.26,-0.09000000000000002,-0.2933898305084746,-0.10333333333333328,-0.15,-0.07,0.03999999999999998,-0.23822525597269628,82.0,80.28571428571429,3.0,7.0,10.657627118644072,83.66666666666667,76.0,-26.0,-3.0,-1.4677966101694864,92.33333333333333,89.14285714285714,10.0,1.0,13.342372881355928,60.333333333333336,71.57142857142857,68.0,-14.0,4.406779661016955,88.0,85.57142857142857,-1.0,21.0,10.518644067796615,72.33333333333333,70.57142857142857,-12.0,-1.0,-6.33898305084746,94.33333333333333,96.57142857142857,3.0,0.0,40.99322033898305,83.33333333333333,79.0,-1.0,20.0,13.698305084745769,92.33333333333333,89.71428571428571,5.0,5.0,6.358885017421599,3900.0,2828.5714285714284,-2700.0,900.0,-2086.779661016949,300.0,1285.7142857142858,0.0,-900.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,False,False,False,False,True,0,-0.4315701532914301,0
2026-04-18,76,-0.04,-0.04,72,65,86,27,89,83,72,73,93.0,7200,1800,,,,,,85.33333333333333,85.28571428571429,-14.0,-6.0,-2.21016949152542,-0.10666666666666659,-0.10999999999999996,0.23,0.07999999999999999,-0.06338983050847458,-0.10333333333333329,-0.09142857142857143,0.13,0.0,-0.10822525597269625,79.66666666666667,79.0,-13.0,-7.0,-2.342372881355928,77.0,74.42857142857143,-5.0,-20.0,-6.467796610169486,89.33333333333333,88.57142857142857,-10.0,-9.0,3.342372881355928,41.666666666666664,62.42857142857143,-56.0,-56.0,-51.593220338983045,94.0,87.0,-7.0,18.0,3.5186440677966146,77.66666666666667,71.71428571428571,14.0,16.0,7.66101694915254,85.0,92.57142857142857,-21.0,-28.0,19.99322033898305,83.33333333333333,78.85714285714286,-15.0,0.0,-1.301694915254231,92.0,90.42857142857143,-1.0,-1.0,5.358885017421599,5100.0,3471.4285714285716,4500.0,3600.0,2413.220338983051,600.0,1285.7142857142858,1800.0,900.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,False,False,False,False,True,0,-0.4659803877309686,0
2026-04-19,84,-0.26,-0.14,79,62,74,72,91,78,100,77,92.0,900,4500,,,,,,83.33333333333333,84.85714285714286,8.0,-6.0,5.78983050847458,-0.18999999999999995,-0.15571428571428567,-0.22,-0.25,-0.2833898305084746,-0.11666666666666663,-0.11714285714285715,-0.1,-0.04000000000000001,-0.20822525597269625,78.66666666666667,78.85714285714286,7.0,-3.0,4.657627118644072,65.66666666666667,75.28571428571429,-3.0,-34.0,-9.467796610169486,85.33333333333333,87.57142857142857,-12.0,-12.0,-8.657627118644072,60.666666666666664,61.142857142857146,45.0,57.0,-6.593220338983045,92.0,86.42857142857143,2.0,-6.0,5.518644067796615,76.66666666666667,74.28571428571429,-5.0,-3.0,2.6610169491525397,88.33333333333333,92.57142857142857,28.0,10.0,47.99322033898305,79.33333333333333,77.85714285714286,4.0,-12.0,2.698305084745769,93.0,91.0,-1.0,3.0,4.358885017421599,3600.0,3471.4285714285716,-6300.0,-4500.0,-3886.779661016949,2100.0,1285.7142857142858,2700.0,4500.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,False,False,False,False,True,0,-0.43427469777263866,0
2026-04-20,83,-0.26,-0.19,78,76,86,81,76,86,100,67,98.0,4500,0,,,,,,81.0,83.85714285714286,-1.0,-7.0,4.78983050847458,-0.18666666666666662,-0.1628571428571428,0.0,0.010000000000000009,-0.2833898305084746,-0.1233333333333333,-0.12714285714285717,-0.04999999999999999,-0.01999999999999999,-0.25822525597269624,76.33333333333333,79.0,-1.0,-7.0,3.657627118644072,67.66666666666667,75.28571428571429,14.0,6.0,4.532203389830514,82.0,88.28571428571429,12.0,-10.0,3.342372881355928,60.0,65.42857142857143,9.0,-2.0,2.406779661016955,85.33333333333333,85.0,-15.0,-20.0,-9.481355932203385,82.33333333333333,76.28571428571429,8.0,17.0,10.66101694915254,90.66666666666667,92.57142857142857,0.0,7.0,47.99322033898305,72.33333333333333,76.42857142857143,-10.0,-21.0,-7.301694915254231,94.33333333333333,92.71428571428571,6.0,4.0,10.3588850174216,4200.0,3728.5714285714284,3600.0,1800.0,-286.7796610169489,2100.0,1157.142857142857,-4500.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,False,False,False,False,True,0,-0.43670502490765567,0
2026-04-21,79,-0.15,-0.11,83,82,90,89,77,69,100,82,98.0,3600,900,,,,,,82.0,83.42857142857143,-4.0,3.0,0.78983050847458,-0.22333333333333324,-0.15857142857142853,0.11000000000000001,-0.10999999999999999,-0.17338983050847456,-0.14666666666666664,-0.11285714285714288,0.08,-0.07,-0.17822525597269626,80.0,79.71428571428571,5.0,11.0,8.657627118644072,73.33333333333333,76.57142857142857,6.0,17.0,10.532203389830514,83.33333333333333,87.57142857142857,4.0,4.0,7.342372881355928,80.66666666666667,64.28571428571429,8.0,62.0,10.406779661016955,81.33333333333333,85.28571428571429,1.0,-12.0,-8.481355932203385,77.66666666666667,76.14285714285714,-17.0,-14.0,-6.33898305084746,100.0,93.57142857142857,0.0,28.0,47.99322033898305,75.33333333333333,78.42857142857143,15.0,9.0,7.698305084745769,96.0,94.0,0.0,5.0,10.3588850174216,3000.0,3985.714285714286,-900.0,-3600.0,-1186.779661016949,1800.0,1157.142857142857,900.0,-900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,False,False,False,False,True,0,-0.4324486317401483,0
2026-04-22,79,-0.27,-0.24,68,61,79,18,68,80,100,68,98.0,7200,0,,,,,,80.33333333333333,83.0,0.0,-5.0,0.78983050847458,-0.22666666666666657,-0.17999999999999997,-0.12000000000000002,-0.010000000000000009,-0.2933898305084746,-0.17999999999999994,-0.14142857142857143,-0.13,-0.09999999999999998,-0.30822525597269623,76.33333333333333,78.14285714285714,-15.0,-11.0,-6.342372881355928,73.0,73.14285714285714,-21.0,-1.0,-10.467796610169486,85.0,85.28571428571429,-11.0,5.0,-3.657627118644072,62.666666666666664,55.0,-71.0,-54.0,-60.593220338983045,73.66666666666667,84.85714285714286,-9.0,-23.0,-17.481355932203385,78.33333333333333,78.0,11.0,2.0,4.66101694915254,100.0,93.57142857142857,0.0,0.0,47.99322033898305,72.33333333333333,77.71428571428571,-14.0,-9.0,-6.301694915254231,98.0,94.57142857142857,0.0,6.0,10.3588850174216,5100.0,4500.0,3600.0,6300.0,2413.220338983051,300.0,1028.5714285714287,-900.0,-4500.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,True,False,True,0,-0.46742813658234283,0
2026-04-23,88,-0.16,-0.18,89,84,96,89,96,87,93,86,95.0,2700,0,,,,,,82.0,82.71428571428571,9.0,5.0,9.78983050847458,-0.19333333333333325,-0.20142857142857137,0.11000000000000001,0.1,-0.18338983050847457,-0.1766666666666666,-0.15285714285714283,0.06,0.010000000000000009,-0.24822525597269623,80.0,79.14285714285714,21.0,11.0,14.657627118644072,75.66666666666667,71.42857142857143,23.0,8.0,12.532203389830514,88.33333333333333,86.71428571428571,17.0,10.0,13.342372881355928,65.33333333333333,65.57142857142857,71.0,8.0,10.406779661016955,80.33333333333333,84.71428571428571,28.0,20.0,10.518644067796615,78.66666666666667,78.85714285714286,7.0,1.0,11.66101694915254,97.66666666666667,94.0,-7.0,-7.0,40.99322033898305,78.66666666666667,77.28571428571429,18.0,19.0,11.698305084745769,97.0,95.42857142857143,-3.0,-3.0,7.358885017421599,4500.0,4114.285714285715,-4500.0,-1800.0,-2086.779661016949,300.0,1028.5714285714287,0.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,False,False,False,False,True,0,-0.43784457718937414,0
2026-04-24,81,-0.06,-0.1,79,61,96,83,67,74,100,77,90.0,3600,5400,,,,,,82.66666666666667,81.42857142857143,-7.0,2.0,2.78983050847458,-0.16333333333333325,-0.1714285714285714,0.1,0.09,-0.08338983050847457,-0.17333333333333326,-0.14285714285714285,0.07999999999999999,0.009999999999999995,-0.16822525597269627,78.66666666666667,78.28571428571429,-10.0,-4.0,4.657627118644072,68.66666666666667,70.14285714285714,-23.0,-21.0,-10.467796610169486,90.33333333333333,86.71428571428571,0.0,6.0,13.342372881355928,63.333333333333336,65.57142857142857,-6.0,-6.0,4.406779661016955,77.0,80.57142857142857,-29.0,-10.0,-18.481355932203385,80.33333333333333,79.57142857142857,-13.0,5.0,-1.3389830508474603,97.66666666666667,95.0,7.0,0.0,47.99322033898305,77.0,75.71428571428571,-9.0,-5.0,2.698305084745769,94.33333333333333,94.85714285714286,-5.0,-8.0,2.358885017421599,4500.0,4242.857142857143,900.0,0.0,-1186.779661016949,1800.0,1800.0,5400.0,4500.0,2153.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,False,False,False,False,True,0,-0.437545120723991,0
2026-04-25,85,-0.03,-0.12,80,47,98,83,98,77,94,75,89.0,3600,1800,,,,,,84.66666666666667,82.71428571428571,4.0,6.0,6.78983050847458,-0.08333333333333325,-0.16999999999999993,0.03,0.24000000000000002,-0.05338983050847457,-0.13333333333333328,-0.1542857142857143,-0.01999999999999999,0.12,-0.18822525597269624,82.66666666666667,79.42857142857143,1.0,12.0,5.657627118644072,64.0,67.57142857142857,-14.0,-14.0,-24.467796610169486,96.66666666666667,88.42857142857143,2.0,19.0,15.342372881355928,85.0,73.57142857142857,0.0,65.0,4.406779661016955,87.0,81.85714285714286,31.0,30.0,12.518644067796615,79.33333333333333,78.71428571428571,3.0,-3.0,1.6610169491525397,95.66666666666667,98.14285714285714,-6.0,-6.0,41.99322033898305,79.33333333333333,76.0,-2.0,7.0,0.698305084745769,91.33333333333333,94.28571428571429,-1.0,-9.0,1.3588850174215992,3300.0,3728.5714285714284,0.0,-3600.0,-1186.779661016949,2400.0,1800.0,-3600.0,1800.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,False,False,False,False,True,0,-0.4386287211019194,0
2026-04-26,91,-0.35,-0.18,88,88,88,67,98,79,100,93,98.0,6300,1800,,,,,,85.66666666666667,83.71428571428571,6.0,3.0,12.78983050847458,-0.14666666666666658,-0.1828571428571428,-0.31999999999999995,-0.18999999999999997,-0.3733898305084746,-0.13333333333333328,-0.15999999999999998,-0.06,0.0,-0.24822525597269623,82.33333333333333,80.71428571428571,8.0,-1.0,13.657627118644072,65.33333333333333,71.28571428571429,41.0,4.0,16.532203389830514,94.0,90.42857142857143,-10.0,-8.0,5.342372881355928,77.66666666666667,72.85714285714286,-16.0,-22.0,-11.593220338983045,87.66666666666667,82.85714285714286,0.0,2.0,12.518644067796615,76.66666666666667,78.85714285714286,2.0,-8.0,3.6610169491525397,98.0,98.14285714285714,6.0,7.0,47.99322033898305,81.66666666666667,78.28571428571429,18.0,7.0,18.69830508474577,92.33333333333333,95.14285714285714,9.0,3.0,10.3588850174216,4500.0,4500.0,2700.0,3600.0,1513.220338983051,3000.0,1414.2857142857142,0.0,1800.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,False,False,False,False,True,0,-0.44019744154690094,0
2026-04-27,75,0.36,0.13,69,74,55,70,66,68,67,73,99.0,1800,900,,,,,,83.66666666666667,82.57142857142857,-16.0,-6.0,-3.21016949152542,-0.00666666666666658,-0.09428571428571422,0.71,0.42,0.3366101694915254,-0.056666666666666615,-0.1142857142857143,0.31,0.23,0.06177474402730375,79.0,79.42857142857143,-19.0,-10.0,-5.342372881355928,69.66666666666667,71.0,-14.0,13.0,2.5322033898305136,80.33333333333333,86.0,-33.0,-41.0,-27.657627118644072,73.33333333333333,71.28571428571429,3.0,-13.0,-8.593220338983045,87.33333333333333,81.42857142857143,-32.0,-1.0,-19.481355932203385,74.66666666666667,76.28571428571429,-11.0,-6.0,-7.33898305084746,87.0,93.42857142857143,-33.0,-33.0,14.99322033898305,80.33333333333333,79.14285714285714,-20.0,-4.0,-1.301694915254231,95.33333333333333,95.28571428571429,1.0,9.0,11.3588850174216,3900.0,4114.285714285715,-4500.0,-1800.0,-2986.779661016949,1500.0,1542.857142857143,-900.0,-4500.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,True,False,True,False,True,1,-0.4456319590796775,0
2026-04-28,92,-0.34,-0.18,84,91,88,70,89,84,100,78,98.0,6300,1800,,,,,,86.0,84.42857142857143,17.0,7.0,13.78983050847458,-0.10999999999999992,-0.12142857142857137,-0.7,-0.31000000000000005,-0.3633898305084746,-0.0766666666666666,-0.12428571428571426,-0.31,-0.06,-0.24822525597269623,80.33333333333333,79.57142857142857,15.0,4.0,9.657627118644072,84.33333333333333,72.28571428571429,17.0,44.0,19.532203389830514,77.0,85.71428571428571,33.0,-10.0,5.342372881355928,69.0,68.57142857142857,0.0,-13.0,-8.593220338983045,84.33333333333333,83.14285714285714,23.0,-9.0,3.5186440677966146,77.0,78.42857142857143,16.0,7.0,8.66101694915254,89.0,93.42857142857143,33.0,6.0,47.99322033898305,81.33333333333333,78.57142857142857,5.0,3.0,3.698305084745769,98.33333333333333,95.28571428571429,-1.0,9.0,10.3588850174216,4800.0,4500.0,4500.0,2700.0,1513.220338983051,1500.0,1671.4285714285713,900.0,0.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,False,False,False,False,True,0,-0.44668442382292,0
2026-04-29,88,0.04,-0.02,87,71,96,75,98,77,99,91,92.0,6300,2700,,,,,,85.0,85.71428571428571,-4.0,-3.0,9.78983050847458,0.020000000000000063,-0.0771428571428571,0.38,0.38999999999999996,0.01661016949152543,-0.023333333333333275,-0.09285714285714285,0.16,0.16,-0.08822525597269626,80.0,82.28571428571429,3.0,-1.0,12.657627118644072,78.66666666666667,73.71428571428571,-20.0,-17.0,-0.46779661016948637,79.66666666666667,88.14285714285714,8.0,8.0,13.342372881355928,71.66666666666667,76.71428571428571,5.0,8.0,-3.593220338983045,84.33333333333333,87.42857142857143,9.0,0.0,12.518644067796615,76.33333333333333,78.0,-7.0,-2.0,1.6610169491525397,88.66666666666667,93.28571428571429,-1.0,-1.0,46.99322033898305,80.66666666666667,81.85714285714286,13.0,-2.0,16.69830508474577,96.33333333333333,94.42857142857143,-6.0,-6.0,4.358885017421599,4800.0,4371.428571428572,0.0,0.0,1513.220338983051,1800.0,2057.1428571428573,900.0,900.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,False,False,True,0,-0.43444767707070897,0
