date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2026-04-19,84,-0.26,-0.14,79,62,74,72,91,78,100,77,92.0,900,4500,,,,,,83.33333333333333,84.85714285714286,8.0,-6.0,5.776271186440681,-0.18999999999999995,-0.15571428571428567,-0.22,-0.25,-0.28328813559322036,-0.11666666666666663,-0.11714285714285715,-0.1,-0.04000000000000001,-0.206962457337884,78.66666666666667,78.85714285714286,7.0,-3.0,4.698305084745769,65.66666666666667,75.28571428571429,-3.0,-34.0,-9.43728813559322,85.33333333333333,87.57142857142857,-12.0,-12.0,-8.657627118644072,60.666666666666664,61.142857142857146,45.0,57.0,-6.55593220338983,92.0,86.42857142857143,2.0,-6.0,5.518644067796615,76.66666666666667,74.28571428571429,-5.0,-3.0,2.6610169491525397,88.33333333333333,92.57142857142857,28.0,10.0,48.23050847457627,79.33333333333333,77.85714285714286,4.0,-12.0,2.722033898305085,93.0,91.0,-1.0,3.0,4.445993031358881,3600.0,3471.4285714285716,-6300.0,-4500.0,-3905.0847457627115,2100.0,1285.7142857142858,2700.0,4500.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,False,False,False,False,True,0,-0.44368934996373,0
2026-04-20,83,-0.26,-0.19,78,76,86,81,76,86,100,67,98.0,4500,0,,,,,,81.0,83.85714285714286,-1.0,-7.0,4.776271186440681,-0.18666666666666662,-0.1628571428571428,0.0,0.010000000000000009,-0.28328813559322036,-0.1233333333333333,-0.12714285714285717,-0.04999999999999999,-0.01999999999999999,-0.256962457337884,76.33333333333333,79.0,-1.0,-7.0,3.698305084745769,67.66666666666667,75.28571428571429,14.0,6.0,4.562711864406779,82.0,88.28571428571429,12.0,-10.0,3.342372881355928,60.0,65.42857142857143,9.0,-2.0,2.4440677966101703,85.33333333333333,85.0,-15.0,-20.0,-9.481355932203385,82.33333333333333,76.28571428571429,8.0,17.0,10.66101694915254,90.66666666666667,92.57142857142857,0.0,7.0,48.23050847457627,72.33333333333333,76.42857142857143,-10.0,-21.0,-7.277966101694915,94.33333333333333,92.71428571428571,6.0,4.0,10.445993031358881,4200.0,3728.5714285714284,3600.0,1800.0,-305.08474576271146,2100.0,1157.142857142857,-4500.0,0.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,False,False,False,False,True,0,-0.43831574994456557,0
2026-04-21,79,-0.15,-0.11,83,82,90,89,77,69,100,82,98.0,3600,900,,,,,,82.0,83.42857142857143,-4.0,3.0,0.776271186440681,-0.22333333333333324,-0.15857142857142853,0.11000000000000001,-0.10999999999999999,-0.17328813559322032,-0.14666666666666664,-0.11285714285714288,0.08,-0.07,-0.17696245733788396,80.0,79.71428571428571,5.0,11.0,8.698305084745769,73.33333333333333,76.57142857142857,6.0,17.0,10.56271186440678,83.33333333333333,87.57142857142857,4.0,4.0,7.342372881355928,80.66666666666667,64.28571428571429,8.0,62.0,10.44406779661017,81.33333333333333,85.28571428571429,1.0,-12.0,-8.481355932203385,77.66666666666667,76.14285714285714,-17.0,-14.0,-6.33898305084746,100.0,93.57142857142857,0.0,28.0,48.23050847457627,75.33333333333333,78.42857142857143,15.0,9.0,7.722033898305085,96.0,94.0,0.0,5.0,10.445993031358881,3000.0,3985.714285714286,-900.0,-3600.0,-1205.0847457627115,1800.0,1157.142857142857,900.0,-900.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,False,False,False,False,True,0,-0.4370553588208478,0
2026-04-22,79,-0.27,-0.24,68,61,79,18,68,80,100,68,98.0,7200,0,,,,,,80.33333333333333,83.0,0.0,-5.0,0.776271186440681,-0.22666666666666657,-0.17999999999999997,-0.12000000000000002,-0.010000000000000009,-0.29328813559322037,-0.17999999999999994,-0.14142857142857143,-0.13,-0.09999999999999998,-0.30696245733788396,76.33333333333333,78.14285714285714,-15.0,-11.0,-6.301694915254231,73.0,73.14285714285714,-21.0,-1.0,-10.43728813559322,85.0,85.28571428571429,-11.0,5.0,-3.657627118644072,62.666666666666664,55.0,-71.0,-54.0,-60.55593220338983,73.66666666666667,84.85714285714286,-9.0,-23.0,-17.481355932203385,78.33333333333333,78.0,11.0,2.0,4.66101694915254,100.0,93.57142857142857,0.0,0.0,48.23050847457627,72.33333333333333,77.71428571428571,-14.0,-9.0,-6.277966101694915,98.0,94.57142857142857,0.0,6.0,10.445993031358881,5100.0,4500.0,3600.0,6300.0,2394.9152542372885,300.0,1028.5714285714287,-900.0,-4500.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,True,False,True,0,-0.4628036233989221,0
2026-04-23,88,-0.16,-0.18,89,84,96,89,96,87,93,86,95.0,2700,0,,,,,,82.0,82.71428571428571,9.0,5.0,9.776271186440681,-0.19333333333333325,-0.20142857142857137,0.11000000000000001,0.1,-0.18328813559322032,-0.1766666666666666,-0.15285714285714283,0.06,0.010000000000000009,-0.24696245733788397,80.0,79.14285714285714,21.0,11.0,14.698305084745769,75.66666666666667,71.42857142857143,23.0,8.0,12.56271186440678,88.33333333333333,86.71428571428571,17.0,10.0,13.342372881355928,65.33333333333333,65.57142857142857,71.0,8.0,10.44406779661017,80.33333333333333,84.71428571428571,28.0,20.0,10.518644067796615,78.66666666666667,78.85714285714286,7.0,1.0,11.66101694915254,97.66666666666667,94.0,-7.0,-7.0,41.23050847457627,78.66666666666667,77.28571428571429,18.0,19.0,11.722033898305085,97.0,95.42857142857143,-3.0,-3.0,7.445993031358881,4500.0,4114.285714285715,-4500.0,-1800.0,-2105.0847457627115,300.0,1028.5714285714287,0.0,0.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,False,False,False,False,True,0,-0.44992025753962017,0
2026-04-24,81,-0.06,-0.1,79,61,96,83,67,74,100,77,90.0,3600,5400,,,,,,82.66666666666667,81.42857142857143,-7.0,2.0,2.776271186440681,-0.16333333333333325,-0.1714285714285714,0.1,0.09,-0.08328813559322033,-0.17333333333333326,-0.14285714285714285,0.07999999999999999,0.009999999999999995,-0.16696245733788395,78.66666666666667,78.28571428571429,-10.0,-4.0,4.698305084745769,68.66666666666667,70.14285714285714,-23.0,-21.0,-10.43728813559322,90.33333333333333,86.71428571428571,0.0,6.0,13.342372881355928,63.333333333333336,65.57142857142857,-6.0,-6.0,4.44406779661017,77.0,80.57142857142857,-29.0,-10.0,-18.481355932203385,80.33333333333333,79.57142857142857,-13.0,5.0,-1.3389830508474603,97.66666666666667,95.0,7.0,0.0,48.23050847457627,77.0,75.71428571428571,-9.0,-5.0,2.722033898305085,94.33333333333333,94.85714285714286,-5.0,-8.0,2.4459930313588814,4500.0,4242.857142857143,900.0,0.0,-1205.0847457627115,1800.0,1800.0,5400.0,4500.0,2175.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,False,False,False,False,True,0,-0.4379343257182366,0
2026-04-25,85,-0.03,-0.12,80,47,98,83,98,77,94,75,89.0,3600,1800,,,,,,84.66666666666667,82.71428571428571,4.0,6.0,6.776271186440681,-0.08333333333333325,-0.16999999999999993,0.03,0.24000000000000002,-0.053288135593220334,-0.13333333333333328,-0.1542857142857143,-0.01999999999999999,0.12,-0.18696245733788397,82.66666666666667,79.42857142857143,1.0,12.0,5.698305084745769,64.0,67.57142857142857,-14.0,-14.0,-24.43728813559322,96.66666666666667,88.42857142857143,2.0,19.0,15.342372881355928,85.0,73.57142857142857,0.0,65.0,4.44406779661017,87.0,81.85714285714286,31.0,30.0,12.518644067796615,79.33333333333333,78.71428571428571,3.0,-3.0,1.6610169491525397,95.66666666666667,98.14285714285714,-6.0,-6.0,42.23050847457627,79.33333333333333,76.0,-2.0,7.0,0.7220338983050851,91.33333333333333,94.28571428571429,-1.0,-9.0,1.4459930313588814,3300.0,3728.5714285714284,0.0,-3600.0,-1205.0847457627115,2400.0,1800.0,-3600.0,1800.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,False,False,False,False,True,0,-0.4460596556850818,0
2026-04-26,91,-0.35,-0.18,88,88,88,67,98,79,100,93,98.0,6300,1800,,,,,,85.66666666666667,83.71428571428571,6.0,3.0,12.776271186440681,-0.14666666666666658,-0.1828571428571428,-0.31999999999999995,-0.18999999999999997,-0.3732881355932203,-0.13333333333333328,-0.15999999999999998,-0.06,0.0,-0.24696245733788397,82.33333333333333,80.71428571428571,8.0,-1.0,13.698305084745769,65.33333333333333,71.28571428571429,41.0,4.0,16.56271186440678,94.0,90.42857142857143,-10.0,-8.0,5.342372881355928,77.66666666666667,72.85714285714286,-16.0,-22.0,-11.55593220338983,87.66666666666667,82.85714285714286,0.0,2.0,12.518644067796615,76.66666666666667,78.85714285714286,2.0,-8.0,3.6610169491525397,98.0,98.14285714285714,6.0,7.0,48.23050847457627,81.66666666666667,78.28571428571429,18.0,7.0,18.722033898305085,92.33333333333333,95.14285714285714,9.0,3.0,10.445993031358881,4500.0,4500.0,2700.0,3600.0,1494.9152542372885,3000.0,1414.2857142857142,0.0,1800.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,False,False,False,False,True,0,-0.4464472597693429,0
2026-04-27,75,0.36,0.13,69,74,55,70,66,68,67,73,99.0,1800,900,,,,,,83.66666666666667,82.57142857142857,-16.0,-6.0,-3.223728813559319,-0.00666666666666658,-0.09428571428571422,0.71,0.42,0.33671186440677964,-0.056666666666666615,-0.1142857142857143,0.31,0.23,0.06303754266211604,79.0,79.42857142857143,-19.0,-10.0,-5.301694915254231,69.66666666666667,71.0,-14.0,13.0,2.5627118644067792,80.33333333333333,86.0,-33.0,-41.0,-27.657627118644072,73.33333333333333,71.28571428571429,3.0,-13.0,-8.55593220338983,87.33333333333333,81.42857142857143,-32.0,-1.0,-19.481355932203385,74.66666666666667,76.28571428571429,-11.0,-6.0,-7.33898305084746,87.0,93.42857142857143,-33.0,-33.0,15.230508474576268,80.33333333333333,79.14285714285714,-20.0,-4.0,-1.2779661016949149,95.33333333333333,95.28571428571429,1.0,9.0,11.445993031358881,3900.0,4114.285714285715,-4500.0,-1800.0,-3005.0847457627115,1500.0,1542.857142857143,-900.0,-4500.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,True,False,True,False,True,1,-0.4470933422293785,0
2026-04-28,92,-0.34,-0.18,84,91,88,70,89,84,100,78,98.0,6300,1800,,,,,,86.0,84.42857142857143,17.0,7.0,13.776271186440681,-0.10999999999999992,-0.12142857142857137,-0.7,-0.31000000000000005,-0.3632881355932204,-0.0766666666666666,-0.12428571428571426,-0.31,-0.06,-0.24696245733788397,80.33333333333333,79.57142857142857,15.0,4.0,9.698305084745769,84.33333333333333,72.28571428571429,17.0,44.0,19.56271186440678,77.0,85.71428571428571,33.0,-10.0,5.342372881355928,69.0,68.57142857142857,0.0,-13.0,-8.55593220338983,84.33333333333333,83.14285714285714,23.0,-9.0,3.5186440677966146,77.0,78.42857142857143,16.0,7.0,8.66101694915254,89.0,93.42857142857143,33.0,6.0,48.23050847457627,81.33333333333333,78.57142857142857,5.0,3.0,3.722033898305085,98.33333333333333,95.28571428571429,-1.0,9.0,10.445993031358881,4800.0,4500.0,4500.0,2700.0,1494.9152542372885,1500.0,1671.4285714285713,900.0,0.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,False,False,False,False,True,0,-0.4608230526515065,0
2026-04-29,88,0.04,-0.02,87,71,96,75,98,77,99,91,92.0,6300,2700,,,,,,85.0,85.71428571428571,-4.0,-3.0,9.776271186440681,0.020000000000000063,-0.0771428571428571,0.38,0.38999999999999996,0.016711864406779665,-0.023333333333333275,-0.09285714285714285,0.16,0.16,-0.08696245733788396,80.0,82.28571428571429,3.0,-1.0,12.698305084745769,78.66666666666667,73.71428571428571,-20.0,-17.0,-0.4372881355932208,79.66666666666667,88.14285714285714,8.0,8.0,13.342372881355928,71.66666666666667,76.71428571428571,5.0,8.0,-3.5559322033898297,84.33333333333333,87.42857142857143,9.0,0.0,12.518644067796615,76.33333333333333,78.0,-7.0,-2.0,1.6610169491525397,88.66666666666667,93.28571428571429,-1.0,-1.0,47.23050847457627,80.66666666666667,81.85714285714286,13.0,-2.0,16.722033898305085,96.33333333333333,94.42857142857143,-6.0,-6.0,4.445993031358881,4800.0,4371.428571428572,0.0,0.0,1494.9152542372885,1800.0,2057.1428571428573,900.0,900.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,False,False,True,0,-0.4310589376686797,0
2026-04-30,88,-0.08,0.07,79,81,97,91,59,66,83,81,93.0,900,1800,,,,,,89.33333333333333,85.71428571428571,0.0,13.0,9.776271186440681,-0.12666666666666662,-0.06571428571428566,-0.12,-0.44,-0.10328813559322034,-0.04333333333333328,-0.05714285714285714,0.09000000000000001,-0.06,0.0030375426621160467,83.33333333333333,80.85714285714286,-8.0,10.0,4.698305084745769,81.0,73.28571428571429,10.0,7.0,9.56271186440678,93.66666666666667,88.28571428571429,1.0,42.0,14.342372881355928,78.66666666666667,77.0,16.0,21.0,12.44406779661017,82.0,82.14285714285714,-39.0,-7.0,-26.481355932203385,75.66666666666667,75.0,-11.0,-2.0,-9.33898305084746,94.0,91.85714285714286,-16.0,16.0,31.23050847457627,83.33333333333333,81.14285714285714,-10.0,8.0,6.722033898305085,94.33333333333333,94.14285714285714,1.0,-6.0,5.445993031358881,4500.0,4114.285714285715,-5400.0,-900.0,-3905.0847457627115,2100.0,2314.285714285714,-900.0,900.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,False,False,False,False,True,0,-0.44775789095408147,0
2026-05-01,79,-0.05,-0.12,74,87,88,86,93,69,52,65,87.0,6300,7200,,,,,,85.0,85.42857142857143,-9.0,-13.0,0.776271186440681,-0.029999999999999933,-0.06428571428571425,0.03,0.29000000000000004,-0.07328813559322034,-0.02333333333333328,-0.05999999999999999,-0.19,0.06,-0.18696245733788397,80.0,80.14285714285714,-5.0,-10.0,-0.301694915254231,79.66666666666667,77.0,6.0,-4.0,15.56271186440678,93.66666666666667,87.14285714285714,-9.0,0.0,5.342372881355928,84.0,77.42857142857143,-5.0,16.0,7.44406779661017,83.33333333333333,85.85714285714286,34.0,4.0,7.518644067796615,70.66666666666667,74.28571428571429,3.0,-15.0,-6.33898305084746,78.0,85.0,-31.0,-48.0,0.23050847457626844,79.0,79.42857142857143,-16.0,-13.0,-9.277966101694915,90.66666666666667,93.71428571428571,-6.0,-11.0,-0.5540069686411186,4500.0,4500.0,5400.0,0.0,1494.9152542372885,3900.0,2571.4285714285716,5400.0,5400.0,3975.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,2,False,False,False,False,True,0,-0.4385633719162887,0
2026-05-02,88,-0.37,-0.12,81,62,83,91,96,83,100,71,89.0,2700,4500,,,,,,85.0,85.85714285714286,9.0,0.0,9.776271186440681,-0.1666666666666666,-0.11285714285714281,-0.32,-0.41,-0.39328813559322034,-0.05666666666666661,-0.05999999999999999,0.0,-0.09999999999999999,-0.18696245733788397,78.0,80.28571428571429,7.0,-6.0,6.698305084745769,76.66666666666667,79.14285714285714,-25.0,-9.0,-9.43728813559322,89.33333333333333,85.0,-5.0,-13.0,0.3423728813559279,89.33333333333333,78.57142857142857,5.0,16.0,12.44406779661017,82.66666666666667,85.57142857142857,3.0,-2.0,10.518644067796615,72.66666666666667,75.14285714285714,14.0,6.0,7.66101694915254,78.33333333333333,85.85714285714286,48.0,1.0,48.23050847457627,72.33333333333333,78.85714285714286,6.0,-20.0,-3.277966101694915,89.66666666666667,93.71428571428571,2.0,-3.0,1.4459930313588814,3300.0,4371.428571428572,-3600.0,-3600.0,-2105.0847457627115,4500.0,2957.1428571428573,-2700.0,1800.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,False,False,False,False,True,0,-0.43108439595900067,0
2026-05-03,85,-0.02,-0.03,80,85,86,91,71,96,100,64,83.0,1800,4500,,,,,,84.0,85.0,-3.0,-3.0,6.776271186440681,-0.14666666666666658,-0.06571428571428568,0.35,0.06,-0.04328813559322034,-0.08999999999999996,-0.03857142857142857,0.09,-0.1,-0.09696245733788396,78.33333333333333,79.14285714285714,-1.0,1.0,5.698305084745769,78.0,78.71428571428571,23.0,4.0,13.56271186440678,85.66666666666667,84.71428571428571,3.0,-11.0,3.342372881355928,89.33333333333333,82.0,0.0,0.0,12.44406779661017,86.66666666666667,81.71428571428571,-25.0,12.0,-14.481355932203385,82.66666666666667,77.57142857142857,13.0,30.0,20.66101694915254,84.0,85.85714285714286,0.0,17.0,48.23050847457627,66.66666666666667,74.71428571428571,-7.0,-17.0,-10.277966101694915,86.33333333333333,91.57142857142857,-6.0,-10.0,-4.554006968641119,3600.0,3728.5714285714284,-900.0,900.0,-3005.0847457627115,5400.0,3342.8571428571427,0.0,2700.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,2,False,False,False,False,True,0,-0.44276991237028984,0
2026-05-04,88,-0.3,-0.19,83,66,90,89,88,81,100,79,83.0,2700,0,,,,,,87.0,86.85714285714286,3.0,9.0,9.776271186440681,-0.2299999999999999,-0.15999999999999995,-0.27999999999999997,-0.25,-0.32328813559322034,-0.11333333333333329,-0.08428571428571428,-0.16,-0.07,-0.256962457337884,81.33333333333333,81.14285714285714,3.0,9.0,8.698305084745769,71.0,77.57142857142857,-19.0,-21.0,-5.437288135593221,86.33333333333333,89.71428571428571,4.0,2.0,7.342372881355928,90.33333333333333,84.71428571428571,-2.0,3.0,10.44406779661017,85.0,84.85714285714286,17.0,-5.0,2.5186440677966146,86.66666666666667,79.42857142857143,-15.0,12.0,5.66101694915254,100.0,90.57142857142857,0.0,48.0,48.23050847457627,71.33333333333333,75.57142857142857,15.0,14.0,4.722033898305085,85.0,89.28571428571429,0.0,-4.0,-4.554006968641119,2400.0,3857.1428571428573,900.0,-3600.0,-2105.0847457627115,3000.0,3214.285714285714,-4500.0,-7200.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,False,False,False,False,True,0,-0.4573980780133005,0
2026-05-05,77,0.33,0.0,78,71,76,54,97,78,100,76,77.0,17100,0,,,,,,83.33333333333333,84.71428571428571,-11.0,-11.0,-1.223728813559319,0.0033333333333334103,-0.06428571428571424,0.63,0.7,0.30671186440677967,-0.07333333333333329,-0.058571428571428566,0.19,0.12,-0.06696245733788396,80.33333333333333,80.28571428571429,-5.0,-3.0,3.698305084745769,74.0,74.71428571428571,5.0,9.0,-0.4372881355932208,84.0,88.0,-14.0,-7.0,-6.657627118644072,78.0,82.42857142857143,-35.0,-37.0,-24.55593220338983,85.33333333333333,86.0,9.0,1.0,11.518644067796615,85.0,78.57142857142857,-3.0,-5.0,2.6610169491525397,100.0,90.57142857142857,0.0,0.0,48.23050847457627,73.0,75.28571428571429,-3.0,5.0,1.7220338983050851,81.0,86.28571428571429,-6.0,-12.0,-10.554006968641119,7200.0,5400.0,14400.0,14400.0,12294.915254237289,1500.0,2957.1428571428573,0.0,-4500.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,True,False,False,False,True,0,-0.4710394890529866,0
2026-05-06,62,0.38,0.1,81,78,41,83,98,60,100,92,77.0,8100,1800,,,,,,75.66666666666667,81.0,-15.0,-23.0,-16.22372881355932,0.13666666666666674,-0.015714285714285663,0.04999999999999999,0.4,0.35671186440677966,-0.029999999999999954,-0.04142857142857142,0.1,0.13,0.033037542662116046,80.66666666666667,79.42857142857143,3.0,1.0,6.698305084745769,71.66666666666667,75.71428571428571,7.0,-7.0,6.562711864406779,69.0,80.14285714285714,-35.0,-45.0,-41.65762711864407,75.33333333333333,83.57142857142857,29.0,-8.0,4.44406779661017,94.33333333333333,86.0,1.0,27.0,12.518644067796615,73.0,76.14285714285714,-18.0,-36.0,-15.33898305084746,100.0,90.71428571428571,0.0,0.0,48.23050847457627,82.33333333333333,75.42857142857143,16.0,28.0,17.722033898305085,79.0,84.14285714285714,0.0,-6.0,-10.554006968641119,9300.0,5657.142857142857,-9000.0,6300.0,3294.9152542372885,600.0,2828.5714285714284,1800.0,-2700.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,True,False,False,True,True,1,-0.47267295105645224,0
2026-05-07,86,0.1,0.01,85,83,95,81,97,79,86,84,71.0,9000,900,,,,,,75.0,80.71428571428571,24.0,-2.0,7.776271186440681,0.2700000000000001,0.010000000000000049,-0.28,0.4,0.07671186440677967,0.036666666666666715,-0.049999999999999996,-0.09000000000000001,0.2,-0.05696245733788396,81.33333333333333,80.28571428571429,4.0,2.0,10.698305084745769,77.33333333333333,76.0,5.0,17.0,11.56271186440678,70.66666666666667,79.85714285714286,54.0,5.0,12.342372881355928,72.66666666666667,82.14285714285714,-2.0,-8.0,2.4440677966101703,97.33333333333333,91.42857142857143,-1.0,9.0,11.518644067796615,72.33333333333333,78.0,19.0,-2.0,3.6610169491525397,95.33333333333333,91.14285714285714,-14.0,-14.0,34.23050847457627,84.0,75.85714285714286,-8.0,5.0,9.722033898305085,75.0,81.0,-6.0,-12.0,-16.55400696864112,11400.0,6814.285714285715,900.0,6300.0,4194.9152542372885,900.0,2700.0,-900.0,900.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,False,False,False,False,True,0,-0.4460721876892733,0
2026-05-08,79,-0.55,0.01,83,95,86,89,85,87,100,71,72.0,7200,0,,,,,,75.66666666666667,80.71428571428571,-7.0,2.0,0.776271186440681,-0.02333333333333328,-0.06142857142857139,-0.65,-0.8800000000000001,-0.5732881355932203,0.04000000000000005,-0.031428571428571424,0.0,0.01,-0.05696245733788396,83.0,81.57142857142857,-2.0,5.0,8.698305084745769,85.33333333333333,77.14285714285714,12.0,24.0,23.56271186440678,74.0,79.57142857142857,-9.0,10.0,3.342372881355928,84.33333333333333,82.57142857142857,8.0,35.0,10.44406779661017,93.33333333333333,90.28571428571429,-12.0,-12.0,-0.48135593220338535,75.33333333333333,80.57142857142857,8.0,9.0,11.66101694915254,95.33333333333333,98.0,14.0,0.0,48.23050847457627,82.33333333333333,76.71428571428571,-13.0,-5.0,-3.277966101694915,73.33333333333333,78.85714285714286,1.0,-5.0,-15.554006968641119,8100.0,6942.857142857143,-1800.0,-9900.0,2394.9152542372885,900.0,1671.4285714285713,-900.0,0.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,2,False,False,False,False,True,0,-0.44449757932837874,0
2026-05-09,73,-0.02,0.18,77,72,62,70,91,68,92,80,62.0,5400,900,,,,,,79.33333333333333,78.57142857142857,-6.0,11.0,-5.223728813559319,-0.15666666666666662,-0.011428571428571389,0.53,-0.4,-0.04328813559322034,0.06666666666666671,0.011428571428571429,0.16999999999999998,0.07999999999999999,0.11303754266211603,81.66666666666667,81.0,-6.0,-4.0,2.698305084745769,83.33333333333333,78.57142857142857,-23.0,-6.0,0.5627118644067792,81.0,76.57142857142857,-24.0,21.0,-20.657627118644072,80.0,79.57142857142857,-19.0,-13.0,-8.55593220338983,91.0,89.57142857142857,6.0,-7.0,5.518644067796615,78.0,78.42857142857143,-19.0,8.0,-7.33898305084746,92.66666666666667,96.85714285714286,-8.0,-8.0,40.23050847457627,78.33333333333333,78.0,9.0,-12.0,5.722033898305085,68.33333333333333,75.0,-10.0,-15.0,-25.55400696864112,7200.0,7328.571428571428,-1800.0,-2700.0,594.9152542372885,600.0,1157.142857142857,900.0,-900.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,False,False,False,False,True,0,-0.44430925840429103,0
2026-05-10,81,-0.3,-0.16,85,84,90,97,96,81,100,75,60.0,4500,0,,,,,,77.66666666666667,78.0,8.0,-5.0,2.776271186440681,-0.29,-0.051428571428571386,-0.27999999999999997,-0.4,-0.32328813559322034,0.010000000000000037,-0.0071428571428571435,-0.33999999999999997,-0.17,-0.22696245733788395,81.66666666666667,81.71428571428571,8.0,0.0,10.698305084745769,83.66666666666667,78.42857142857143,12.0,1.0,12.56271186440678,79.33333333333333,77.14285714285714,28.0,-5.0,7.342372881355928,85.33333333333333,80.42857142857143,27.0,16.0,18.44406779661017,90.66666666666667,93.14285714285714,5.0,-1.0,10.518644067796615,78.66666666666667,76.28571428571429,13.0,2.0,5.66101694915254,97.33333333333333,96.85714285714286,8.0,14.0,48.23050847457627,75.33333333333333,79.57142857142857,-5.0,-9.0,0.7220338983050851,64.66666666666667,71.71428571428571,-2.0,-11.0,-27.55400696864112,5700.0,7714.285714285715,-900.0,-4500.0,-305.08474576271146,300.0,514.2857142857143,-900.0,-900.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,2,False,False,False,False,True,0,-0.45284024340212026,0
